loss,accuracy,val_loss,val_accuracy,trial_no,A_aug1_type,A_aug1_magnitude,A_aug2_type,A_aug2_magnitude,B_aug1_type,B_aug1_magnitude,B_aug2_type,B_aug2_magnitude,C_aug1_type,C_aug1_magnitude,C_aug2_type,C_aug2_magnitude,D_aug1_type,D_aug1_magnitude,D_aug2_type,D_aug2_magnitude,E_aug1_type,E_aug1_magnitude,E_aug2_type,E_aug2_magnitude,sample_no,mean_late_val_acc,epoch
0.604,0.651,0.647,0.666,21,histogram-equalize,0.934,coarse-salt-pepper,0.547,gaussian-blur,0.729,additive-gaussian-noise,0.643,fog,0.502,translate-x,0.552,fog,0.093,add-to-hue-and-saturation,0.846,invert,0.493,invert,0.334,1,0.715,9
0.57,0.681,0.644,0.688,21,histogram-equalize,0.934,coarse-salt-pepper,0.547,gaussian-blur,0.729,additive-gaussian-noise,0.643,fog,0.502,translate-x,0.552,fog,0.093,add-to-hue-and-saturation,0.846,invert,0.493,invert,0.334,1,0.715,10
0.546,0.697,0.755,0.678,21,histogram-equalize,0.934,coarse-salt-pepper,0.547,gaussian-blur,0.729,additive-gaussian-noise,0.643,fog,0.502,translate-x,0.552,fog,0.093,add-to-hue-and-saturation,0.846,invert,0.493,invert,0.334,1,0.715,11
0.516,0.717,0.788,0.706,21,histogram-equalize,0.934,coarse-salt-pepper,0.547,gaussian-blur,0.729,additive-gaussian-noise,0.643,fog,0.502,translate-x,0.552,fog,0.093,add-to-hue-and-saturation,0.846,invert,0.493,invert,0.334,1,0.715,12
0.493,0.736,0.824,0.696,21,histogram-equalize,0.934,coarse-salt-pepper,0.547,gaussian-blur,0.729,additive-gaussian-noise,0.643,fog,0.502,translate-x,0.552,fog,0.093,add-to-hue-and-saturation,0.846,invert,0.493,invert,0.334,1,0.715,13
0.474,0.748,0.782,0.701,21,histogram-equalize,0.934,coarse-salt-pepper,0.547,gaussian-blur,0.729,additive-gaussian-noise,0.643,fog,0.502,translate-x,0.552,fog,0.093,add-to-hue-and-saturation,0.846,invert,0.493,invert,0.334,1,0.715,14
0.447,0.767,0.741,0.722,21,histogram-equalize,0.934,coarse-salt-pepper,0.547,gaussian-blur,0.729,additive-gaussian-noise,0.643,fog,0.502,translate-x,0.552,fog,0.093,add-to-hue-and-saturation,0.846,invert,0.493,invert,0.334,1,0.715,15
0.428,0.78,0.897,0.699,21,histogram-equalize,0.934,coarse-salt-pepper,0.547,gaussian-blur,0.729,additive-gaussian-noise,0.643,fog,0.502,translate-x,0.552,fog,0.093,add-to-hue-and-saturation,0.846,invert,0.493,invert,0.334,1,0.715,16
0.406,0.792,0.734,0.71,21,histogram-equalize,0.934,coarse-salt-pepper,0.547,gaussian-blur,0.729,additive-gaussian-noise,0.643,fog,0.502,translate-x,0.552,fog,0.093,add-to-hue-and-saturation,0.846,invert,0.493,invert,0.334,1,0.715,17
0.387,0.808,0.804,0.712,21,histogram-equalize,0.934,coarse-salt-pepper,0.547,gaussian-blur,0.729,additive-gaussian-noise,0.643,fog,0.502,translate-x,0.552,fog,0.093,add-to-hue-and-saturation,0.846,invert,0.493,invert,0.334,1,0.715,18
0.369,0.819,0.867,0.714,21,histogram-equalize,0.934,coarse-salt-pepper,0.547,gaussian-blur,0.729,additive-gaussian-noise,0.643,fog,0.502,translate-x,0.552,fog,0.093,add-to-hue-and-saturation,0.846,invert,0.493,invert,0.334,1,0.715,19
0.354,0.828,0.92,0.725,21,histogram-equalize,0.934,coarse-salt-pepper,0.547,gaussian-blur,0.729,additive-gaussian-noise,0.643,fog,0.502,translate-x,0.552,fog,0.093,add-to-hue-and-saturation,0.846,invert,0.493,invert,0.334,1,0.715,20
7.555,0.506,8.033,0.476,22,horizontal-flip,0.655,perspective-transform,0.265,crop,0.905,horizontal-flip,0.252,brighten,0.841,horizontal-flip,0.998,gaussian-blur,0.527,brighten,0.911,coarse-dropout,0.498,gamma-contrast,0.416,1,0.476,1
7.568,0.507,8.033,0.476,22,horizontal-flip,0.655,perspective-transform,0.265,crop,0.905,horizontal-flip,0.252,brighten,0.841,horizontal-flip,0.998,gaussian-blur,0.527,brighten,0.911,coarse-dropout,0.498,gamma-contrast,0.416,1,0.476,2
7.568,0.507,8.033,0.476,22,horizontal-flip,0.655,perspective-transform,0.265,crop,0.905,horizontal-flip,0.252,brighten,0.841,horizontal-flip,0.998,gaussian-blur,0.527,brighten,0.911,coarse-dropout,0.498,gamma-contrast,0.416,1,0.476,3
7.568,0.507,8.033,0.476,22,horizontal-flip,0.655,perspective-transform,0.265,crop,0.905,horizontal-flip,0.252,brighten,0.841,horizontal-flip,0.998,gaussian-blur,0.527,brighten,0.911,coarse-dropout,0.498,gamma-contrast,0.416,1,0.476,4
7.568,0.507,8.033,0.476,22,horizontal-flip,0.655,perspective-transform,0.265,crop,0.905,horizontal-flip,0.252,brighten,0.841,horizontal-flip,0.998,gaussian-blur,0.527,brighten,0.911,coarse-dropout,0.498,gamma-contrast,0.416,1,0.476,5
7.568,0.507,8.033,0.476,22,horizontal-flip,0.655,perspective-transform,0.265,crop,0.905,horizontal-flip,0.252,brighten,0.841,horizontal-flip,0.998,gaussian-blur,0.527,brighten,0.911,coarse-dropout,0.498,gamma-contrast,0.416,1,0.476,6
7.568,0.507,8.033,0.476,22,horizontal-flip,0.655,perspective-transform,0.265,crop,0.905,horizontal-flip,0.252,brighten,0.841,horizontal-flip,0.998,gaussian-blur,0.527,brighten,0.911,coarse-dropout,0.498,gamma-contrast,0.416,1,0.476,7
7.568,0.507,8.033,0.476,22,horizontal-flip,0.655,perspective-transform,0.265,crop,0.905,horizontal-flip,0.252,brighten,0.841,horizontal-flip,0.998,gaussian-blur,0.527,brighten,0.911,coarse-dropout,0.498,gamma-contrast,0.416,1,0.476,8
7.568,0.507,8.033,0.476,22,horizontal-flip,0.655,perspective-transform,0.265,crop,0.905,horizontal-flip,0.252,brighten,0.841,horizontal-flip,0.998,gaussian-blur,0.527,brighten,0.911,coarse-dropout,0.498,gamma-contrast,0.416,1,0.476,9
7.568,0.507,8.033,0.476,22,horizontal-flip,0.655,perspective-transform,0.265,crop,0.905,horizontal-flip,0.252,brighten,0.841,horizontal-flip,0.998,gaussian-blur,0.527,brighten,0.911,coarse-dropout,0.498,gamma-contrast,0.416,1,0.476,10
7.568,0.507,8.033,0.476,22,horizontal-flip,0.655,perspective-transform,0.265,crop,0.905,horizontal-flip,0.252,brighten,0.841,horizontal-flip,0.998,gaussian-blur,0.527,brighten,0.911,coarse-dropout,0.498,gamma-contrast,0.416,1,0.476,11
7.568,0.507,8.033,0.476,22,horizontal-flip,0.655,perspective-transform,0.265,crop,0.905,horizontal-flip,0.252,brighten,0.841,horizontal-flip,0.998,gaussian-blur,0.527,brighten,0.911,coarse-dropout,0.498,gamma-contrast,0.416,1,0.476,12
7.568,0.507,8.033,0.476,22,horizontal-flip,0.655,perspective-transform,0.265,crop,0.905,horizontal-flip,0.252,brighten,0.841,horizontal-flip,0.998,gaussian-blur,0.527,brighten,0.911,coarse-dropout,0.498,gamma-contrast,0.416,1,0.476,13
7.568,0.507,8.033,0.476,22,horizontal-flip,0.655,perspective-transform,0.265,crop,0.905,horizontal-flip,0.252,brighten,0.841,horizontal-flip,0.998,gaussian-blur,0.527,brighten,0.911,coarse-dropout,0.498,gamma-contrast,0.416,1,0.476,14
7.568,0.507,8.033,0.476,22,horizontal-flip,0.655,perspective-transform,0.265,crop,0.905,horizontal-flip,0.252,brighten,0.841,horizontal-flip,0.998,gaussian-blur,0.527,brighten,0.911,coarse-dropout,0.498,gamma-contrast,0.416,1,0.476,15
7.568,0.507,8.033,0.476,22,horizontal-flip,0.655,perspective-transform,0.265,crop,0.905,horizontal-flip,0.252,brighten,0.841,horizontal-flip,0.998,gaussian-blur,0.527,brighten,0.911,coarse-dropout,0.498,gamma-contrast,0.416,1,0.476,16
7.568,0.507,8.033,0.476,22,horizontal-flip,0.655,perspective-transform,0.265,crop,0.905,horizontal-flip,0.252,brighten,0.841,horizontal-flip,0.998,gaussian-blur,0.527,brighten,0.911,coarse-dropout,0.498,gamma-contrast,0.416,1,0.476,17
7.568,0.507,8.033,0.476,22,horizontal-flip,0.655,perspective-transform,0.265,crop,0.905,horizontal-flip,0.252,brighten,0.841,horizontal-flip,0.998,gaussian-blur,0.527,brighten,0.911,coarse-dropout,0.498,gamma-contrast,0.416,1,0.476,18
7.568,0.507,8.033,0.476,22,horizontal-flip,0.655,perspective-transform,0.265,crop,0.905,horizontal-flip,0.252,brighten,0.841,horizontal-flip,0.998,gaussian-blur,0.527,brighten,0.911,coarse-dropout,0.498,gamma-contrast,0.416,1,0.476,19
7.568,0.507,8.033,0.476,22,horizontal-flip,0.655,perspective-transform,0.265,crop,0.905,horizontal-flip,0.252,brighten,0.841,horizontal-flip,0.998,gaussian-blur,0.527,brighten,0.911,coarse-dropout,0.498,gamma-contrast,0.416,1,0.476,20
7.548,0.501,7.441,0.515,23,emboss,0.834,horizontal-flip,0.615,perspective-transform,0.715,translate-y,0.932,sharpen,0.16,translate-y,0.558,translate-x,0.064,translate-y,0.987,sharpen,0.496,shear,0.301,1,0.684,1
7.467,0.504,7.628,0.497,23,emboss,0.834,horizontal-flip,0.615,perspective-transform,0.715,translate-y,0.932,sharpen,0.16,translate-y,0.558,translate-x,0.064,translate-y,0.987,sharpen,0.496,shear,0.301,1,0.684,2
6.693,0.523,0.864,0.547,23,emboss,0.834,horizontal-flip,0.615,perspective-transform,0.715,translate-y,0.932,sharpen,0.16,translate-y,0.558,translate-x,0.064,translate-y,0.987,sharpen,0.496,shear,0.301,1,0.684,3
1.045,0.541,0.689,0.532,23,emboss,0.834,horizontal-flip,0.615,perspective-transform,0.715,translate-y,0.932,sharpen,0.16,translate-y,0.558,translate-x,0.064,translate-y,0.987,sharpen,0.496,shear,0.301,1,0.684,4
0.662,0.587,0.666,0.61,23,emboss,0.834,horizontal-flip,0.615,perspective-transform,0.715,translate-y,0.932,sharpen,0.16,translate-y,0.558,translate-x,0.064,translate-y,0.987,sharpen,0.496,shear,0.301,1,0.684,5
0.628,0.623,0.643,0.637,23,emboss,0.834,horizontal-flip,0.615,perspective-transform,0.715,translate-y,0.932,sharpen,0.16,translate-y,0.558,translate-x,0.064,translate-y,0.987,sharpen,0.496,shear,0.301,1,0.684,6
0.591,0.657,0.628,0.641,23,emboss,0.834,horizontal-flip,0.615,perspective-transform,0.715,translate-y,0.932,sharpen,0.16,translate-y,0.558,translate-x,0.064,translate-y,0.987,sharpen,0.496,shear,0.301,1,0.684,7
0.558,0.685,0.612,0.654,23,emboss,0.834,horizontal-flip,0.615,perspective-transform,0.715,translate-y,0.932,sharpen,0.16,translate-y,0.558,translate-x,0.064,translate-y,0.987,sharpen,0.496,shear,0.301,1,0.684,8
0.522,0.711,0.69,0.632,23,emboss,0.834,horizontal-flip,0.615,perspective-transform,0.715,translate-y,0.932,sharpen,0.16,translate-y,0.558,translate-x,0.064,translate-y,0.987,sharpen,0.496,shear,0.301,1,0.684,9
0.494,0.729,0.602,0.673,23,emboss,0.834,horizontal-flip,0.615,perspective-transform,0.715,translate-y,0.932,sharpen,0.16,translate-y,0.558,translate-x,0.064,translate-y,0.987,sharpen,0.496,shear,0.301,1,0.684,10
0.463,0.755,0.607,0.666,23,emboss,0.834,horizontal-flip,0.615,perspective-transform,0.715,translate-y,0.932,sharpen,0.16,translate-y,0.558,translate-x,0.064,translate-y,0.987,sharpen,0.496,shear,0.301,1,0.684,11
0.435,0.768,0.608,0.683,23,emboss,0.834,horizontal-flip,0.615,perspective-transform,0.715,translate-y,0.932,sharpen,0.16,translate-y,0.558,translate-x,0.064,translate-y,0.987,sharpen,0.496,shear,0.301,1,0.684,12
0.404,0.789,0.597,0.695,23,emboss,0.834,horizontal-flip,0.615,perspective-transform,0.715,translate-y,0.932,sharpen,0.16,translate-y,0.558,translate-x,0.064,translate-y,0.987,sharpen,0.496,shear,0.301,1,0.684,13
0.38,0.806,0.677,0.664,23,emboss,0.834,horizontal-flip,0.615,perspective-transform,0.715,translate-y,0.932,sharpen,0.16,translate-y,0.558,translate-x,0.064,translate-y,0.987,sharpen,0.496,shear,0.301,1,0.684,14
0.363,0.814,0.663,0.694,23,emboss,0.834,horizontal-flip,0.615,perspective-transform,0.715,translate-y,0.932,sharpen,0.16,translate-y,0.558,translate-x,0.064,translate-y,0.987,sharpen,0.496,shear,0.301,1,0.684,15
0.341,0.826,0.659,0.693,23,emboss,0.834,horizontal-flip,0.615,perspective-transform,0.715,translate-y,0.932,sharpen,0.16,translate-y,0.558,translate-x,0.064,translate-y,0.987,sharpen,0.496,shear,0.301,1,0.684,16
0.328,0.835,0.667,0.687,23,emboss,0.834,horizontal-flip,0.615,perspective-transform,0.715,translate-y,0.932,sharpen,0.16,translate-y,0.558,translate-x,0.064,translate-y,0.987,sharpen,0.496,shear,0.301,1,0.684,17
0.308,0.846,0.74,0.698,23,emboss,0.834,horizontal-flip,0.615,perspective-transform,0.715,translate-y,0.932,sharpen,0.16,translate-y,0.558,translate-x,0.064,translate-y,0.987,sharpen,0.496,shear,0.301,1,0.684,18
0.293,0.858,0.708,0.7,23,emboss,0.834,horizontal-flip,0.615,perspective-transform,0.715,translate-y,0.932,sharpen,0.16,translate-y,0.558,translate-x,0.064,translate-y,0.987,sharpen,0.496,shear,0.301,1,0.684,19
0.283,0.863,0.776,0.687,23,emboss,0.834,horizontal-flip,0.615,perspective-transform,0.715,translate-y,0.932,sharpen,0.16,translate-y,0.558,translate-x,0.064,translate-y,0.987,sharpen,0.496,shear,0.301,1,0.684,20
7.536,0.505,8.124,0.47,24,add-to-hue-and-saturation,0.843,crop,0.223,emboss,0.791,crop,0.014,coarse-salt-pepper,0.305,crop,0.026,additive-gaussian-noise,0.545,shear,0.823,horizontal-flip,0.496,crop,0.959,1,0.47,1
7.568,0.507,8.124,0.47,24,add-to-hue-and-saturation,0.843,crop,0.223,emboss,0.791,crop,0.014,coarse-salt-pepper,0.305,crop,0.026,additive-gaussian-noise,0.545,shear,0.823,horizontal-flip,0.496,crop,0.959,1,0.47,2
7.568,0.507,8.124,0.47,24,add-to-hue-and-saturation,0.843,crop,0.223,emboss,0.791,crop,0.014,coarse-salt-pepper,0.305,crop,0.026,additive-gaussian-noise,0.545,shear,0.823,horizontal-flip,0.496,crop,0.959,1,0.47,3
7.568,0.507,8.124,0.47,24,add-to-hue-and-saturation,0.843,crop,0.223,emboss,0.791,crop,0.014,coarse-salt-pepper,0.305,crop,0.026,additive-gaussian-noise,0.545,shear,0.823,horizontal-flip,0.496,crop,0.959,1,0.47,4
7.569,0.506,8.124,0.47,24,add-to-hue-and-saturation,0.843,crop,0.223,emboss,0.791,crop,0.014,coarse-salt-pepper,0.305,crop,0.026,additive-gaussian-noise,0.545,shear,0.823,horizontal-flip,0.496,crop,0.959,1,0.47,5
7.568,0.507,8.124,0.47,24,add-to-hue-and-saturation,0.843,crop,0.223,emboss,0.791,crop,0.014,coarse-salt-pepper,0.305,crop,0.026,additive-gaussian-noise,0.545,shear,0.823,horizontal-flip,0.496,crop,0.959,1,0.47,6
7.568,0.507,8.124,0.47,24,add-to-hue-and-saturation,0.843,crop,0.223,emboss,0.791,crop,0.014,coarse-salt-pepper,0.305,crop,0.026,additive-gaussian-noise,0.545,shear,0.823,horizontal-flip,0.496,crop,0.959,1,0.47,7
7.568,0.507,8.124,0.47,24,add-to-hue-and-saturation,0.843,crop,0.223,emboss,0.791,crop,0.014,coarse-salt-pepper,0.305,crop,0.026,additive-gaussian-noise,0.545,shear,0.823,horizontal-flip,0.496,crop,0.959,1,0.47,8
7.568,0.507,8.124,0.47,24,add-to-hue-and-saturation,0.843,crop,0.223,emboss,0.791,crop,0.014,coarse-salt-pepper,0.305,crop,0.026,additive-gaussian-noise,0.545,shear,0.823,horizontal-flip,0.496,crop,0.959,1,0.47,9
7.568,0.507,8.124,0.47,24,add-to-hue-and-saturation,0.843,crop,0.223,emboss,0.791,crop,0.014,coarse-salt-pepper,0.305,crop,0.026,additive-gaussian-noise,0.545,shear,0.823,horizontal-flip,0.496,crop,0.959,1,0.47,10
7.568,0.507,8.124,0.47,24,add-to-hue-and-saturation,0.843,crop,0.223,emboss,0.791,crop,0.014,coarse-salt-pepper,0.305,crop,0.026,additive-gaussian-noise,0.545,shear,0.823,horizontal-flip,0.496,crop,0.959,1,0.47,11
7.568,0.507,8.124,0.47,24,add-to-hue-and-saturation,0.843,crop,0.223,emboss,0.791,crop,0.014,coarse-salt-pepper,0.305,crop,0.026,additive-gaussian-noise,0.545,shear,0.823,horizontal-flip,0.496,crop,0.959,1,0.47,12
7.568,0.507,8.124,0.47,24,add-to-hue-and-saturation,0.843,crop,0.223,emboss,0.791,crop,0.014,coarse-salt-pepper,0.305,crop,0.026,additive-gaussian-noise,0.545,shear,0.823,horizontal-flip,0.496,crop,0.959,1,0.47,13
7.568,0.507,8.124,0.47,24,add-to-hue-and-saturation,0.843,crop,0.223,emboss,0.791,crop,0.014,coarse-salt-pepper,0.305,crop,0.026,additive-gaussian-noise,0.545,shear,0.823,horizontal-flip,0.496,crop,0.959,1,0.47,14
7.568,0.507,8.124,0.47,24,add-to-hue-and-saturation,0.843,crop,0.223,emboss,0.791,crop,0.014,coarse-salt-pepper,0.305,crop,0.026,additive-gaussian-noise,0.545,shear,0.823,horizontal-flip,0.496,crop,0.959,1,0.47,15
7.568,0.507,8.124,0.47,24,add-to-hue-and-saturation,0.843,crop,0.223,emboss,0.791,crop,0.014,coarse-salt-pepper,0.305,crop,0.026,additive-gaussian-noise,0.545,shear,0.823,horizontal-flip,0.496,crop,0.959,1,0.47,16
7.568,0.507,8.124,0.47,24,add-to-hue-and-saturation,0.843,crop,0.223,emboss,0.791,crop,0.014,coarse-salt-pepper,0.305,crop,0.026,additive-gaussian-noise,0.545,shear,0.823,horizontal-flip,0.496,crop,0.959,1,0.47,17
7.568,0.507,8.124,0.47,24,add-to-hue-and-saturation,0.843,crop,0.223,emboss,0.791,crop,0.014,coarse-salt-pepper,0.305,crop,0.026,additive-gaussian-noise,0.545,shear,0.823,horizontal-flip,0.496,crop,0.959,1,0.47,18
7.568,0.507,8.124,0.47,24,add-to-hue-and-saturation,0.843,crop,0.223,emboss,0.791,crop,0.014,coarse-salt-pepper,0.305,crop,0.026,additive-gaussian-noise,0.545,shear,0.823,horizontal-flip,0.496,crop,0.959,1,0.47,19
7.568,0.507,8.124,0.47,24,add-to-hue-and-saturation,0.843,crop,0.223,emboss,0.791,crop,0.014,coarse-salt-pepper,0.305,crop,0.026,additive-gaussian-noise,0.545,shear,0.823,horizontal-flip,0.496,crop,0.959,1,0.47,20
7.484,0.508,8.018,0.477,25,vertical-flip,0.948,invert,0.741,translate-x,0.848,elastic-transform,0.182,super-pixels,0.996,clouds,0.594,emboss,0.572,gaussian-blur,0.545,elastic-transform,0.432,fog,0.345,1,0.477,1
7.571,0.506,8.018,0.477,25,vertical-flip,0.948,invert,0.741,translate-x,0.848,elastic-transform,0.182,super-pixels,0.996,clouds,0.594,emboss,0.572,gaussian-blur,0.545,elastic-transform,0.432,fog,0.345,1,0.477,2
7.542,0.508,8.018,0.477,25,vertical-flip,0.948,invert,0.741,translate-x,0.848,elastic-transform,0.182,super-pixels,0.996,clouds,0.594,emboss,0.572,gaussian-blur,0.545,elastic-transform,0.432,fog,0.345,1,0.477,3
7.564,0.507,8.018,0.477,25,vertical-flip,0.948,invert,0.741,translate-x,0.848,elastic-transform,0.182,super-pixels,0.996,clouds,0.594,emboss,0.572,gaussian-blur,0.545,elastic-transform,0.432,fog,0.345,1,0.477,4
7.568,0.507,8.018,0.477,25,vertical-flip,0.948,invert,0.741,translate-x,0.848,elastic-transform,0.182,super-pixels,0.996,clouds,0.594,emboss,0.572,gaussian-blur,0.545,elastic-transform,0.432,fog,0.345,1,0.477,5
7.57,0.506,8.018,0.477,25,vertical-flip,0.948,invert,0.741,translate-x,0.848,elastic-transform,0.182,super-pixels,0.996,clouds,0.594,emboss,0.572,gaussian-blur,0.545,elastic-transform,0.432,fog,0.345,1,0.477,6
7.569,0.507,8.018,0.477,25,vertical-flip,0.948,invert,0.741,translate-x,0.848,elastic-transform,0.182,super-pixels,0.996,clouds,0.594,emboss,0.572,gaussian-blur,0.545,elastic-transform,0.432,fog,0.345,1,0.477,7
7.568,0.507,8.018,0.477,25,vertical-flip,0.948,invert,0.741,translate-x,0.848,elastic-transform,0.182,super-pixels,0.996,clouds,0.594,emboss,0.572,gaussian-blur,0.545,elastic-transform,0.432,fog,0.345,1,0.477,8
7.568,0.507,8.018,0.477,25,vertical-flip,0.948,invert,0.741,translate-x,0.848,elastic-transform,0.182,super-pixels,0.996,clouds,0.594,emboss,0.572,gaussian-blur,0.545,elastic-transform,0.432,fog,0.345,1,0.477,9
7.569,0.507,8.018,0.477,25,vertical-flip,0.948,invert,0.741,translate-x,0.848,elastic-transform,0.182,super-pixels,0.996,clouds,0.594,emboss,0.572,gaussian-blur,0.545,elastic-transform,0.432,fog,0.345,1,0.477,10
7.569,0.507,8.018,0.477,25,vertical-flip,0.948,invert,0.741,translate-x,0.848,elastic-transform,0.182,super-pixels,0.996,clouds,0.594,emboss,0.572,gaussian-blur,0.545,elastic-transform,0.432,fog,0.345,1,0.477,11
7.568,0.507,8.018,0.477,25,vertical-flip,0.948,invert,0.741,translate-x,0.848,elastic-transform,0.182,super-pixels,0.996,clouds,0.594,emboss,0.572,gaussian-blur,0.545,elastic-transform,0.432,fog,0.345,1,0.477,12
7.568,0.507,8.018,0.477,25,vertical-flip,0.948,invert,0.741,translate-x,0.848,elastic-transform,0.182,super-pixels,0.996,clouds,0.594,emboss,0.572,gaussian-blur,0.545,elastic-transform,0.432,fog,0.345,1,0.477,13
7.568,0.507,8.018,0.477,25,vertical-flip,0.948,invert,0.741,translate-x,0.848,elastic-transform,0.182,super-pixels,0.996,clouds,0.594,emboss,0.572,gaussian-blur,0.545,elastic-transform,0.432,fog,0.345,1,0.477,14
7.568,0.507,8.018,0.477,25,vertical-flip,0.948,invert,0.741,translate-x,0.848,elastic-transform,0.182,super-pixels,0.996,clouds,0.594,emboss,0.572,gaussian-blur,0.545,elastic-transform,0.432,fog,0.345,1,0.477,15
7.568,0.507,8.018,0.477,25,vertical-flip,0.948,invert,0.741,translate-x,0.848,elastic-transform,0.182,super-pixels,0.996,clouds,0.594,emboss,0.572,gaussian-blur,0.545,elastic-transform,0.432,fog,0.345,1,0.477,16
7.568,0.507,8.018,0.477,25,vertical-flip,0.948,invert,0.741,translate-x,0.848,elastic-transform,0.182,super-pixels,0.996,clouds,0.594,emboss,0.572,gaussian-blur,0.545,elastic-transform,0.432,fog,0.345,1,0.477,17
7.568,0.507,8.018,0.477,25,vertical-flip,0.948,invert,0.741,translate-x,0.848,elastic-transform,0.182,super-pixels,0.996,clouds,0.594,emboss,0.572,gaussian-blur,0.545,elastic-transform,0.432,fog,0.345,1,0.477,18
7.568,0.507,8.018,0.477,25,vertical-flip,0.948,invert,0.741,translate-x,0.848,elastic-transform,0.182,super-pixels,0.996,clouds,0.594,emboss,0.572,gaussian-blur,0.545,elastic-transform,0.432,fog,0.345,1,0.477,19
7.568,0.507,8.018,0.477,25,vertical-flip,0.948,invert,0.741,translate-x,0.848,elastic-transform,0.182,super-pixels,0.996,clouds,0.594,emboss,0.572,gaussian-blur,0.545,elastic-transform,0.432,fog,0.345,1,0.477,20
6.896,0.504,1.183,0.494,26,additive-gaussian-noise,0.999,gamma-contrast,0.057,shear,0.877,gaussian-blur,0.68,coarse-dropout,0.035,additive-gaussian-noise,0.421,rotate,0.598,histogram-equalize,0.79,elastic-transform,0.456,dropout,0.538,1,0.688,1
0.731,0.514,0.691,0.53,26,additive-gaussian-noise,0.999,gamma-contrast,0.057,shear,0.877,gaussian-blur,0.68,coarse-dropout,0.035,additive-gaussian-noise,0.421,rotate,0.598,histogram-equalize,0.79,elastic-transform,0.456,dropout,0.538,1,0.688,2
0.689,0.532,0.682,0.576,26,additive-gaussian-noise,0.999,gamma-contrast,0.057,shear,0.877,gaussian-blur,0.68,coarse-dropout,0.035,additive-gaussian-noise,0.421,rotate,0.598,histogram-equalize,0.79,elastic-transform,0.456,dropout,0.538,1,0.688,3
0.682,0.549,0.663,0.598,26,additive-gaussian-noise,0.999,gamma-contrast,0.057,shear,0.877,gaussian-blur,0.68,coarse-dropout,0.035,additive-gaussian-noise,0.421,rotate,0.598,histogram-equalize,0.79,elastic-transform,0.456,dropout,0.538,1,0.688,4
0.669,0.574,0.645,0.615,26,additive-gaussian-noise,0.999,gamma-contrast,0.057,shear,0.877,gaussian-blur,0.68,coarse-dropout,0.035,additive-gaussian-noise,0.421,rotate,0.598,histogram-equalize,0.79,elastic-transform,0.456,dropout,0.538,1,0.688,5
0.648,0.595,0.632,0.647,26,additive-gaussian-noise,0.999,gamma-contrast,0.057,shear,0.877,gaussian-blur,0.68,coarse-dropout,0.035,additive-gaussian-noise,0.421,rotate,0.598,histogram-equalize,0.79,elastic-transform,0.456,dropout,0.538,1,0.688,6
0.626,0.623,0.633,0.647,26,additive-gaussian-noise,0.999,gamma-contrast,0.057,shear,0.877,gaussian-blur,0.68,coarse-dropout,0.035,additive-gaussian-noise,0.421,rotate,0.598,histogram-equalize,0.79,elastic-transform,0.456,dropout,0.538,1,0.688,7
0.596,0.651,0.624,0.645,26,additive-gaussian-noise,0.999,gamma-contrast,0.057,shear,0.877,gaussian-blur,0.68,coarse-dropout,0.035,additive-gaussian-noise,0.421,rotate,0.598,histogram-equalize,0.79,elastic-transform,0.456,dropout,0.538,1,0.688,8
0.562,0.674,0.646,0.647,26,additive-gaussian-noise,0.999,gamma-contrast,0.057,shear,0.877,gaussian-blur,0.68,coarse-dropout,0.035,additive-gaussian-noise,0.421,rotate,0.598,histogram-equalize,0.79,elastic-transform,0.456,dropout,0.538,1,0.688,9
0.536,0.701,0.665,0.649,26,additive-gaussian-noise,0.999,gamma-contrast,0.057,shear,0.877,gaussian-blur,0.68,coarse-dropout,0.035,additive-gaussian-noise,0.421,rotate,0.598,histogram-equalize,0.79,elastic-transform,0.456,dropout,0.538,1,0.688,10
0.506,0.724,0.682,0.667,26,additive-gaussian-noise,0.999,gamma-contrast,0.057,shear,0.877,gaussian-blur,0.68,coarse-dropout,0.035,additive-gaussian-noise,0.421,rotate,0.598,histogram-equalize,0.79,elastic-transform,0.456,dropout,0.538,1,0.688,11
0.476,0.742,0.668,0.675,26,additive-gaussian-noise,0.999,gamma-contrast,0.057,shear,0.877,gaussian-blur,0.68,coarse-dropout,0.035,additive-gaussian-noise,0.421,rotate,0.598,histogram-equalize,0.79,elastic-transform,0.456,dropout,0.538,1,0.688,12
0.454,0.757,0.709,0.67,26,additive-gaussian-noise,0.999,gamma-contrast,0.057,shear,0.877,gaussian-blur,0.68,coarse-dropout,0.035,additive-gaussian-noise,0.421,rotate,0.598,histogram-equalize,0.79,elastic-transform,0.456,dropout,0.538,1,0.688,13
0.422,0.779,0.664,0.691,26,additive-gaussian-noise,0.999,gamma-contrast,0.057,shear,0.877,gaussian-blur,0.68,coarse-dropout,0.035,additive-gaussian-noise,0.421,rotate,0.598,histogram-equalize,0.79,elastic-transform,0.456,dropout,0.538,1,0.688,14
0.405,0.79,0.679,0.697,26,additive-gaussian-noise,0.999,gamma-contrast,0.057,shear,0.877,gaussian-blur,0.68,coarse-dropout,0.035,additive-gaussian-noise,0.421,rotate,0.598,histogram-equalize,0.79,elastic-transform,0.456,dropout,0.538,1,0.688,15
