loss,accuracy,val_loss,val_accuracy,trial_no,A_aug1_type,A_aug1_magnitude,A_aug2_type,A_aug2_magnitude,B_aug1_type,B_aug1_magnitude,B_aug2_type,B_aug2_magnitude,C_aug1_type,C_aug1_magnitude,C_aug2_type,C_aug2_magnitude,D_aug1_type,D_aug1_magnitude,D_aug2_type,D_aug2_magnitude,E_aug1_type,E_aug1_magnitude,E_aug2_type,E_aug2_magnitude,sample_no,mean_late_val_acc,epoch
0.626,0.623,0.65,0.65,21,additive-gaussian-noise,0.137,vertical-flip,0.168,translate-y,0.583,vertical-flip,0.134,additive-gaussian-noise,0.583,translate-x,0.526,emboss,0.318,vertical-flip,0.201,emboss,0.648,emboss,0.982,1,0.7,20
0.767,0.503,0.681,0.7,22,horizontal-flip,0.286,gamma-contrast,0.791,fog,0.457,coarse-dropout,0.176,rotate,0.902,invert,0.832,horizontal-flip,0.903,brighten,0.281,brighten,0.006,translate-x,0.974,1,0.7,1
0.695,0.502,0.696,0.3,22,horizontal-flip,0.286,gamma-contrast,0.791,fog,0.457,coarse-dropout,0.176,rotate,0.902,invert,0.832,horizontal-flip,0.903,brighten,0.281,brighten,0.006,translate-x,0.974,1,0.7,2
0.694,0.495,0.692,0.7,22,horizontal-flip,0.286,gamma-contrast,0.791,fog,0.457,coarse-dropout,0.176,rotate,0.902,invert,0.832,horizontal-flip,0.903,brighten,0.281,brighten,0.006,translate-x,0.974,1,0.7,3
0.694,0.501,0.697,0.3,22,horizontal-flip,0.286,gamma-contrast,0.791,fog,0.457,coarse-dropout,0.176,rotate,0.902,invert,0.832,horizontal-flip,0.903,brighten,0.281,brighten,0.006,translate-x,0.974,1,0.7,4
0.695,0.502,0.699,0.3,22,horizontal-flip,0.286,gamma-contrast,0.791,fog,0.457,coarse-dropout,0.176,rotate,0.902,invert,0.832,horizontal-flip,0.903,brighten,0.281,brighten,0.006,translate-x,0.974,1,0.7,5
0.693,0.531,0.696,0.5,22,horizontal-flip,0.286,gamma-contrast,0.791,fog,0.457,coarse-dropout,0.176,rotate,0.902,invert,0.832,horizontal-flip,0.903,brighten,0.281,brighten,0.006,translate-x,0.974,1,0.7,6
0.686,0.552,0.712,0.45,22,horizontal-flip,0.286,gamma-contrast,0.791,fog,0.457,coarse-dropout,0.176,rotate,0.902,invert,0.832,horizontal-flip,0.903,brighten,0.281,brighten,0.006,translate-x,0.974,1,0.7,7
0.687,0.558,0.677,0.7,22,horizontal-flip,0.286,gamma-contrast,0.791,fog,0.457,coarse-dropout,0.176,rotate,0.902,invert,0.832,horizontal-flip,0.903,brighten,0.281,brighten,0.006,translate-x,0.974,1,0.7,8
0.675,0.566,0.682,0.55,22,horizontal-flip,0.286,gamma-contrast,0.791,fog,0.457,coarse-dropout,0.176,rotate,0.902,invert,0.832,horizontal-flip,0.903,brighten,0.281,brighten,0.006,translate-x,0.974,1,0.7,9
0.668,0.576,0.694,0.55,22,horizontal-flip,0.286,gamma-contrast,0.791,fog,0.457,coarse-dropout,0.176,rotate,0.902,invert,0.832,horizontal-flip,0.903,brighten,0.281,brighten,0.006,translate-x,0.974,1,0.7,10
0.664,0.584,0.669,0.7,22,horizontal-flip,0.286,gamma-contrast,0.791,fog,0.457,coarse-dropout,0.176,rotate,0.902,invert,0.832,horizontal-flip,0.903,brighten,0.281,brighten,0.006,translate-x,0.974,1,0.7,11
0.659,0.59,0.683,0.65,22,horizontal-flip,0.286,gamma-contrast,0.791,fog,0.457,coarse-dropout,0.176,rotate,0.902,invert,0.832,horizontal-flip,0.903,brighten,0.281,brighten,0.006,translate-x,0.974,1,0.7,12
0.657,0.594,0.713,0.45,22,horizontal-flip,0.286,gamma-contrast,0.791,fog,0.457,coarse-dropout,0.176,rotate,0.902,invert,0.832,horizontal-flip,0.903,brighten,0.281,brighten,0.006,translate-x,0.974,1,0.7,13
0.652,0.599,0.657,0.65,22,horizontal-flip,0.286,gamma-contrast,0.791,fog,0.457,coarse-dropout,0.176,rotate,0.902,invert,0.832,horizontal-flip,0.903,brighten,0.281,brighten,0.006,translate-x,0.974,1,0.7,14
0.649,0.605,0.679,0.65,22,horizontal-flip,0.286,gamma-contrast,0.791,fog,0.457,coarse-dropout,0.176,rotate,0.902,invert,0.832,horizontal-flip,0.903,brighten,0.281,brighten,0.006,translate-x,0.974,1,0.7,15
0.646,0.606,0.608,0.65,22,horizontal-flip,0.286,gamma-contrast,0.791,fog,0.457,coarse-dropout,0.176,rotate,0.902,invert,0.832,horizontal-flip,0.903,brighten,0.281,brighten,0.006,translate-x,0.974,1,0.7,16
0.641,0.609,0.596,0.7,22,horizontal-flip,0.286,gamma-contrast,0.791,fog,0.457,coarse-dropout,0.176,rotate,0.902,invert,0.832,horizontal-flip,0.903,brighten,0.281,brighten,0.006,translate-x,0.974,1,0.7,17
0.64,0.61,0.639,0.7,22,horizontal-flip,0.286,gamma-contrast,0.791,fog,0.457,coarse-dropout,0.176,rotate,0.902,invert,0.832,horizontal-flip,0.903,brighten,0.281,brighten,0.006,translate-x,0.974,1,0.7,18
0.635,0.616,0.698,0.65,22,horizontal-flip,0.286,gamma-contrast,0.791,fog,0.457,coarse-dropout,0.176,rotate,0.902,invert,0.832,horizontal-flip,0.903,brighten,0.281,brighten,0.006,translate-x,0.974,1,0.7,19
0.635,0.617,0.61,0.7,22,horizontal-flip,0.286,gamma-contrast,0.791,fog,0.457,coarse-dropout,0.176,rotate,0.902,invert,0.832,horizontal-flip,0.903,brighten,0.281,brighten,0.006,translate-x,0.974,1,0.7,20
0.808,0.5,0.692,0.7,23,crop,0.174,vertical-flip,0.514,crop,0.395,gaussian-blur,0.06,clouds,0.114,emboss,0.334,horizontal-flip,0.712,translate-x,0.164,translate-x,0.04,horizontal-flip,0.377,1,0.667,1
0.695,0.512,0.7,0.45,23,crop,0.174,vertical-flip,0.514,crop,0.395,gaussian-blur,0.06,clouds,0.114,emboss,0.334,horizontal-flip,0.712,translate-x,0.164,translate-x,0.04,horizontal-flip,0.377,1,0.667,2
0.684,0.564,0.705,0.5,23,crop,0.174,vertical-flip,0.514,crop,0.395,gaussian-blur,0.06,clouds,0.114,emboss,0.334,horizontal-flip,0.712,translate-x,0.164,translate-x,0.04,horizontal-flip,0.377,1,0.667,3
0.673,0.587,0.748,0.35,23,crop,0.174,vertical-flip,0.514,crop,0.395,gaussian-blur,0.06,clouds,0.114,emboss,0.334,horizontal-flip,0.712,translate-x,0.164,translate-x,0.04,horizontal-flip,0.377,1,0.667,4
0.665,0.6,0.715,0.5,23,crop,0.174,vertical-flip,0.514,crop,0.395,gaussian-blur,0.06,clouds,0.114,emboss,0.334,horizontal-flip,0.712,translate-x,0.164,translate-x,0.04,horizontal-flip,0.377,1,0.667,5
0.656,0.611,0.688,0.6,23,crop,0.174,vertical-flip,0.514,crop,0.395,gaussian-blur,0.06,clouds,0.114,emboss,0.334,horizontal-flip,0.712,translate-x,0.164,translate-x,0.04,horizontal-flip,0.377,1,0.667,6
0.65,0.623,0.802,0.5,23,crop,0.174,vertical-flip,0.514,crop,0.395,gaussian-blur,0.06,clouds,0.114,emboss,0.334,horizontal-flip,0.712,translate-x,0.164,translate-x,0.04,horizontal-flip,0.377,1,0.667,7
0.637,0.633,0.85,0.65,23,crop,0.174,vertical-flip,0.514,crop,0.395,gaussian-blur,0.06,clouds,0.114,emboss,0.334,horizontal-flip,0.712,translate-x,0.164,translate-x,0.04,horizontal-flip,0.377,1,0.667,8
0.628,0.644,0.785,0.6,23,crop,0.174,vertical-flip,0.514,crop,0.395,gaussian-blur,0.06,clouds,0.114,emboss,0.334,horizontal-flip,0.712,translate-x,0.164,translate-x,0.04,horizontal-flip,0.377,1,0.667,9
0.627,0.641,0.818,0.65,23,crop,0.174,vertical-flip,0.514,crop,0.395,gaussian-blur,0.06,clouds,0.114,emboss,0.334,horizontal-flip,0.712,translate-x,0.164,translate-x,0.04,horizontal-flip,0.377,1,0.667,10
0.62,0.65,0.73,0.5,23,crop,0.174,vertical-flip,0.514,crop,0.395,gaussian-blur,0.06,clouds,0.114,emboss,0.334,horizontal-flip,0.712,translate-x,0.164,translate-x,0.04,horizontal-flip,0.377,1,0.667,11
0.619,0.653,0.648,0.6,23,crop,0.174,vertical-flip,0.514,crop,0.395,gaussian-blur,0.06,clouds,0.114,emboss,0.334,horizontal-flip,0.712,translate-x,0.164,translate-x,0.04,horizontal-flip,0.377,1,0.667,12
0.613,0.659,0.708,0.6,23,crop,0.174,vertical-flip,0.514,crop,0.395,gaussian-blur,0.06,clouds,0.114,emboss,0.334,horizontal-flip,0.712,translate-x,0.164,translate-x,0.04,horizontal-flip,0.377,1,0.667,13
0.608,0.663,0.723,0.6,23,crop,0.174,vertical-flip,0.514,crop,0.395,gaussian-blur,0.06,clouds,0.114,emboss,0.334,horizontal-flip,0.712,translate-x,0.164,translate-x,0.04,horizontal-flip,0.377,1,0.667,14
0.606,0.665,0.69,0.55,23,crop,0.174,vertical-flip,0.514,crop,0.395,gaussian-blur,0.06,clouds,0.114,emboss,0.334,horizontal-flip,0.712,translate-x,0.164,translate-x,0.04,horizontal-flip,0.377,1,0.667,15
0.606,0.669,0.718,0.55,23,crop,0.174,vertical-flip,0.514,crop,0.395,gaussian-blur,0.06,clouds,0.114,emboss,0.334,horizontal-flip,0.712,translate-x,0.164,translate-x,0.04,horizontal-flip,0.377,1,0.667,16
0.599,0.67,0.739,0.5,23,crop,0.174,vertical-flip,0.514,crop,0.395,gaussian-blur,0.06,clouds,0.114,emboss,0.334,horizontal-flip,0.712,translate-x,0.164,translate-x,0.04,horizontal-flip,0.377,1,0.667,17
0.596,0.677,0.721,0.6,23,crop,0.174,vertical-flip,0.514,crop,0.395,gaussian-blur,0.06,clouds,0.114,emboss,0.334,horizontal-flip,0.712,translate-x,0.164,translate-x,0.04,horizontal-flip,0.377,1,0.667,18
0.594,0.676,0.707,0.6,23,crop,0.174,vertical-flip,0.514,crop,0.395,gaussian-blur,0.06,clouds,0.114,emboss,0.334,horizontal-flip,0.712,translate-x,0.164,translate-x,0.04,horizontal-flip,0.377,1,0.667,19
0.585,0.682,0.647,0.6,23,crop,0.174,vertical-flip,0.514,crop,0.395,gaussian-blur,0.06,clouds,0.114,emboss,0.334,horizontal-flip,0.712,translate-x,0.164,translate-x,0.04,horizontal-flip,0.377,1,0.667,20
0.762,0.496,0.697,0.3,24,translate-y,0.252,add-to-hue-and-saturation,0.285,rotate,0.792,additive-gaussian-noise,0.113,clouds,0.82,fog,0.196,coarse-salt-pepper,0.006,vertical-flip,0.65,coarse-salt-pepper,0.262,gamma-contrast,0.959,1,0.7,1
0.695,0.497,0.694,0.3,24,translate-y,0.252,add-to-hue-and-saturation,0.285,rotate,0.792,additive-gaussian-noise,0.113,clouds,0.82,fog,0.196,coarse-salt-pepper,0.006,vertical-flip,0.65,coarse-salt-pepper,0.262,gamma-contrast,0.959,1,0.7,2
0.694,0.499,0.694,0.3,24,translate-y,0.252,add-to-hue-and-saturation,0.285,rotate,0.792,additive-gaussian-noise,0.113,clouds,0.82,fog,0.196,coarse-salt-pepper,0.006,vertical-flip,0.65,coarse-salt-pepper,0.262,gamma-contrast,0.959,1,0.7,3
0.693,0.5,0.707,0.3,24,translate-y,0.252,add-to-hue-and-saturation,0.285,rotate,0.792,additive-gaussian-noise,0.113,clouds,0.82,fog,0.196,coarse-salt-pepper,0.006,vertical-flip,0.65,coarse-salt-pepper,0.262,gamma-contrast,0.959,1,0.7,4
0.697,0.496,0.696,0.3,24,translate-y,0.252,add-to-hue-and-saturation,0.285,rotate,0.792,additive-gaussian-noise,0.113,clouds,0.82,fog,0.196,coarse-salt-pepper,0.006,vertical-flip,0.65,coarse-salt-pepper,0.262,gamma-contrast,0.959,1,0.7,5
0.694,0.496,0.693,0.3,24,translate-y,0.252,add-to-hue-and-saturation,0.285,rotate,0.792,additive-gaussian-noise,0.113,clouds,0.82,fog,0.196,coarse-salt-pepper,0.006,vertical-flip,0.65,coarse-salt-pepper,0.262,gamma-contrast,0.959,1,0.7,6
0.693,0.502,0.69,0.7,24,translate-y,0.252,add-to-hue-and-saturation,0.285,rotate,0.792,additive-gaussian-noise,0.113,clouds,0.82,fog,0.196,coarse-salt-pepper,0.006,vertical-flip,0.65,coarse-salt-pepper,0.262,gamma-contrast,0.959,1,0.7,7
0.693,0.504,0.69,0.7,24,translate-y,0.252,add-to-hue-and-saturation,0.285,rotate,0.792,additive-gaussian-noise,0.113,clouds,0.82,fog,0.196,coarse-salt-pepper,0.006,vertical-flip,0.65,coarse-salt-pepper,0.262,gamma-contrast,0.959,1,0.7,8
0.694,0.5,0.693,0.7,24,translate-y,0.252,add-to-hue-and-saturation,0.285,rotate,0.792,additive-gaussian-noise,0.113,clouds,0.82,fog,0.196,coarse-salt-pepper,0.006,vertical-flip,0.65,coarse-salt-pepper,0.262,gamma-contrast,0.959,1,0.7,9
0.693,0.5,0.69,0.7,24,translate-y,0.252,add-to-hue-and-saturation,0.285,rotate,0.792,additive-gaussian-noise,0.113,clouds,0.82,fog,0.196,coarse-salt-pepper,0.006,vertical-flip,0.65,coarse-salt-pepper,0.262,gamma-contrast,0.959,1,0.7,10
0.693,0.497,0.689,0.7,24,translate-y,0.252,add-to-hue-and-saturation,0.285,rotate,0.792,additive-gaussian-noise,0.113,clouds,0.82,fog,0.196,coarse-salt-pepper,0.006,vertical-flip,0.65,coarse-salt-pepper,0.262,gamma-contrast,0.959,1,0.7,11
0.693,0.504,0.69,0.7,24,translate-y,0.252,add-to-hue-and-saturation,0.285,rotate,0.792,additive-gaussian-noise,0.113,clouds,0.82,fog,0.196,coarse-salt-pepper,0.006,vertical-flip,0.65,coarse-salt-pepper,0.262,gamma-contrast,0.959,1,0.7,12
0.693,0.499,0.688,0.7,24,translate-y,0.252,add-to-hue-and-saturation,0.285,rotate,0.792,additive-gaussian-noise,0.113,clouds,0.82,fog,0.196,coarse-salt-pepper,0.006,vertical-flip,0.65,coarse-salt-pepper,0.262,gamma-contrast,0.959,1,0.7,13
0.693,0.495,0.697,0.3,24,translate-y,0.252,add-to-hue-and-saturation,0.285,rotate,0.792,additive-gaussian-noise,0.113,clouds,0.82,fog,0.196,coarse-salt-pepper,0.006,vertical-flip,0.65,coarse-salt-pepper,0.262,gamma-contrast,0.959,1,0.7,14
0.693,0.502,0.694,0.3,24,translate-y,0.252,add-to-hue-and-saturation,0.285,rotate,0.792,additive-gaussian-noise,0.113,clouds,0.82,fog,0.196,coarse-salt-pepper,0.006,vertical-flip,0.65,coarse-salt-pepper,0.262,gamma-contrast,0.959,1,0.7,15
0.693,0.495,0.692,0.7,24,translate-y,0.252,add-to-hue-and-saturation,0.285,rotate,0.792,additive-gaussian-noise,0.113,clouds,0.82,fog,0.196,coarse-salt-pepper,0.006,vertical-flip,0.65,coarse-salt-pepper,0.262,gamma-contrast,0.959,1,0.7,16
0.693,0.501,0.698,0.3,24,translate-y,0.252,add-to-hue-and-saturation,0.285,rotate,0.792,additive-gaussian-noise,0.113,clouds,0.82,fog,0.196,coarse-salt-pepper,0.006,vertical-flip,0.65,coarse-salt-pepper,0.262,gamma-contrast,0.959,1,0.7,17
0.693,0.499,0.693,0.7,24,translate-y,0.252,add-to-hue-and-saturation,0.285,rotate,0.792,additive-gaussian-noise,0.113,clouds,0.82,fog,0.196,coarse-salt-pepper,0.006,vertical-flip,0.65,coarse-salt-pepper,0.262,gamma-contrast,0.959,1,0.7,18
0.693,0.498,0.698,0.3,24,translate-y,0.252,add-to-hue-and-saturation,0.285,rotate,0.792,additive-gaussian-noise,0.113,clouds,0.82,fog,0.196,coarse-salt-pepper,0.006,vertical-flip,0.65,coarse-salt-pepper,0.262,gamma-contrast,0.959,1,0.7,19
0.693,0.495,0.694,0.3,24,translate-y,0.252,add-to-hue-and-saturation,0.285,rotate,0.792,additive-gaussian-noise,0.113,clouds,0.82,fog,0.196,coarse-salt-pepper,0.006,vertical-flip,0.65,coarse-salt-pepper,0.262,gamma-contrast,0.959,1,0.7,20
0.935,0.498,0.705,0.3,25,invert,0.136,sharpen,0.24,vertical-flip,0.444,sharpen,0.2,vertical-flip,0.743,clouds,0.203,vertical-flip,0.098,vertical-flip,0.588,add-to-hue-and-saturation,0.149,rotate,0.158,1,0.717,1
0.691,0.535,0.737,0.45,25,invert,0.136,sharpen,0.24,vertical-flip,0.444,sharpen,0.2,vertical-flip,0.743,clouds,0.203,vertical-flip,0.098,vertical-flip,0.588,add-to-hue-and-saturation,0.149,rotate,0.158,1,0.717,2
0.678,0.573,0.719,0.55,25,invert,0.136,sharpen,0.24,vertical-flip,0.444,sharpen,0.2,vertical-flip,0.743,clouds,0.203,vertical-flip,0.098,vertical-flip,0.588,add-to-hue-and-saturation,0.149,rotate,0.158,1,0.717,3
0.664,0.591,0.714,0.45,25,invert,0.136,sharpen,0.24,vertical-flip,0.444,sharpen,0.2,vertical-flip,0.743,clouds,0.203,vertical-flip,0.098,vertical-flip,0.588,add-to-hue-and-saturation,0.149,rotate,0.158,1,0.717,4
0.656,0.604,0.656,0.6,25,invert,0.136,sharpen,0.24,vertical-flip,0.444,sharpen,0.2,vertical-flip,0.743,clouds,0.203,vertical-flip,0.098,vertical-flip,0.588,add-to-hue-and-saturation,0.149,rotate,0.158,1,0.717,5
0.639,0.621,0.613,0.7,25,invert,0.136,sharpen,0.24,vertical-flip,0.444,sharpen,0.2,vertical-flip,0.743,clouds,0.203,vertical-flip,0.098,vertical-flip,0.588,add-to-hue-and-saturation,0.149,rotate,0.158,1,0.717,6
0.632,0.631,0.615,0.7,25,invert,0.136,sharpen,0.24,vertical-flip,0.444,sharpen,0.2,vertical-flip,0.743,clouds,0.203,vertical-flip,0.098,vertical-flip,0.588,add-to-hue-and-saturation,0.149,rotate,0.158,1,0.717,7
0.616,0.647,0.537,0.7,25,invert,0.136,sharpen,0.24,vertical-flip,0.444,sharpen,0.2,vertical-flip,0.743,clouds,0.203,vertical-flip,0.098,vertical-flip,0.588,add-to-hue-and-saturation,0.149,rotate,0.158,1,0.717,8
0.609,0.653,0.507,0.75,25,invert,0.136,sharpen,0.24,vertical-flip,0.444,sharpen,0.2,vertical-flip,0.743,clouds,0.203,vertical-flip,0.098,vertical-flip,0.588,add-to-hue-and-saturation,0.149,rotate,0.158,1,0.717,9
0.6,0.656,0.565,0.7,25,invert,0.136,sharpen,0.24,vertical-flip,0.444,sharpen,0.2,vertical-flip,0.743,clouds,0.203,vertical-flip,0.098,vertical-flip,0.588,add-to-hue-and-saturation,0.149,rotate,0.158,1,0.717,10
0.587,0.67,0.596,0.65,25,invert,0.136,sharpen,0.24,vertical-flip,0.444,sharpen,0.2,vertical-flip,0.743,clouds,0.203,vertical-flip,0.098,vertical-flip,0.588,add-to-hue-and-saturation,0.149,rotate,0.158,1,0.717,11
0.583,0.676,0.583,0.7,25,invert,0.136,sharpen,0.24,vertical-flip,0.444,sharpen,0.2,vertical-flip,0.743,clouds,0.203,vertical-flip,0.098,vertical-flip,0.588,add-to-hue-and-saturation,0.149,rotate,0.158,1,0.717,12
0.57,0.684,0.556,0.55,25,invert,0.136,sharpen,0.24,vertical-flip,0.444,sharpen,0.2,vertical-flip,0.743,clouds,0.203,vertical-flip,0.098,vertical-flip,0.588,add-to-hue-and-saturation,0.149,rotate,0.158,1,0.717,13
0.567,0.687,0.553,0.65,25,invert,0.136,sharpen,0.24,vertical-flip,0.444,sharpen,0.2,vertical-flip,0.743,clouds,0.203,vertical-flip,0.098,vertical-flip,0.588,add-to-hue-and-saturation,0.149,rotate,0.158,1,0.717,14
0.555,0.695,0.522,0.65,25,invert,0.136,sharpen,0.24,vertical-flip,0.444,sharpen,0.2,vertical-flip,0.743,clouds,0.203,vertical-flip,0.098,vertical-flip,0.588,add-to-hue-and-saturation,0.149,rotate,0.158,1,0.717,15
0.551,0.697,0.556,0.65,25,invert,0.136,sharpen,0.24,vertical-flip,0.444,sharpen,0.2,vertical-flip,0.743,clouds,0.203,vertical-flip,0.098,vertical-flip,0.588,add-to-hue-and-saturation,0.149,rotate,0.158,1,0.717,16
0.542,0.705,0.54,0.7,25,invert,0.136,sharpen,0.24,vertical-flip,0.444,sharpen,0.2,vertical-flip,0.743,clouds,0.203,vertical-flip,0.098,vertical-flip,0.588,add-to-hue-and-saturation,0.149,rotate,0.158,1,0.717,17
0.538,0.71,0.662,0.6,25,invert,0.136,sharpen,0.24,vertical-flip,0.444,sharpen,0.2,vertical-flip,0.743,clouds,0.203,vertical-flip,0.098,vertical-flip,0.588,add-to-hue-and-saturation,0.149,rotate,0.158,1,0.717,18
0.533,0.713,0.515,0.7,25,invert,0.136,sharpen,0.24,vertical-flip,0.444,sharpen,0.2,vertical-flip,0.743,clouds,0.203,vertical-flip,0.098,vertical-flip,0.588,add-to-hue-and-saturation,0.149,rotate,0.158,1,0.717,19
0.53,0.719,0.803,0.7,25,invert,0.136,sharpen,0.24,vertical-flip,0.444,sharpen,0.2,vertical-flip,0.743,clouds,0.203,vertical-flip,0.098,vertical-flip,0.588,add-to-hue-and-saturation,0.149,rotate,0.158,1,0.717,20
0.771,0.5,0.696,0.3,26,sharpen,0.17,sharpen,0.723,add-to-hue-and-saturation,0.293,clouds,0.833,crop,0.821,shear,0.277,fog,0.02,brighten,0.279,translate-x,0.135,coarse-salt-pepper,0.968,1,0.717,1
0.695,0.51,0.694,0.35,26,sharpen,0.17,sharpen,0.723,add-to-hue-and-saturation,0.293,clouds,0.833,crop,0.821,shear,0.277,fog,0.02,brighten,0.279,translate-x,0.135,coarse-salt-pepper,0.968,1,0.717,2
0.692,0.533,0.703,0.35,26,sharpen,0.17,sharpen,0.723,add-to-hue-and-saturation,0.293,clouds,0.833,crop,0.821,shear,0.277,fog,0.02,brighten,0.279,translate-x,0.135,coarse-salt-pepper,0.968,1,0.717,3
0.687,0.549,0.696,0.45,26,sharpen,0.17,sharpen,0.723,add-to-hue-and-saturation,0.293,clouds,0.833,crop,0.821,shear,0.277,fog,0.02,brighten,0.279,translate-x,0.135,coarse-salt-pepper,0.968,1,0.717,4
0.685,0.548,0.703,0.3,26,sharpen,0.17,sharpen,0.723,add-to-hue-and-saturation,0.293,clouds,0.833,crop,0.821,shear,0.277,fog,0.02,brighten,0.279,translate-x,0.135,coarse-salt-pepper,0.968,1,0.717,5
0.682,0.561,0.71,0.35,26,sharpen,0.17,sharpen,0.723,add-to-hue-and-saturation,0.293,clouds,0.833,crop,0.821,shear,0.277,fog,0.02,brighten,0.279,translate-x,0.135,coarse-salt-pepper,0.968,1,0.717,6
0.675,0.575,0.716,0.3,26,sharpen,0.17,sharpen,0.723,add-to-hue-and-saturation,0.293,clouds,0.833,crop,0.821,shear,0.277,fog,0.02,brighten,0.279,translate-x,0.135,coarse-salt-pepper,0.968,1,0.717,7
0.674,0.577,0.723,0.3,26,sharpen,0.17,sharpen,0.723,add-to-hue-and-saturation,0.293,clouds,0.833,crop,0.821,shear,0.277,fog,0.02,brighten,0.279,translate-x,0.135,coarse-salt-pepper,0.968,1,0.717,8
0.671,0.583,0.701,0.5,26,sharpen,0.17,sharpen,0.723,add-to-hue-and-saturation,0.293,clouds,0.833,crop,0.821,shear,0.277,fog,0.02,brighten,0.279,translate-x,0.135,coarse-salt-pepper,0.968,1,0.717,9
0.666,0.591,0.716,0.45,26,sharpen,0.17,sharpen,0.723,add-to-hue-and-saturation,0.293,clouds,0.833,crop,0.821,shear,0.277,fog,0.02,brighten,0.279,translate-x,0.135,coarse-salt-pepper,0.968,1,0.717,10
0.661,0.598,0.668,0.6,26,sharpen,0.17,sharpen,0.723,add-to-hue-and-saturation,0.293,clouds,0.833,crop,0.821,shear,0.277,fog,0.02,brighten,0.279,translate-x,0.135,coarse-salt-pepper,0.968,1,0.717,11
0.656,0.606,0.666,0.55,26,sharpen,0.17,sharpen,0.723,add-to-hue-and-saturation,0.293,clouds,0.833,crop,0.821,shear,0.277,fog,0.02,brighten,0.279,translate-x,0.135,coarse-salt-pepper,0.968,1,0.717,12
0.649,0.615,0.67,0.55,26,sharpen,0.17,sharpen,0.723,add-to-hue-and-saturation,0.293,clouds,0.833,crop,0.821,shear,0.277,fog,0.02,brighten,0.279,translate-x,0.135,coarse-salt-pepper,0.968,1,0.717,13
0.649,0.616,0.599,0.7,26,sharpen,0.17,sharpen,0.723,add-to-hue-and-saturation,0.293,clouds,0.833,crop,0.821,shear,0.277,fog,0.02,brighten,0.279,translate-x,0.135,coarse-salt-pepper,0.968,1,0.717,14
0.642,0.623,0.652,0.7,26,sharpen,0.17,sharpen,0.723,add-to-hue-and-saturation,0.293,clouds,0.833,crop,0.821,shear,0.277,fog,0.02,brighten,0.279,translate-x,0.135,coarse-salt-pepper,0.968,1,0.717,15
0.638,0.627,0.653,0.55,26,sharpen,0.17,sharpen,0.723,add-to-hue-and-saturation,0.293,clouds,0.833,crop,0.821,shear,0.277,fog,0.02,brighten,0.279,translate-x,0.135,coarse-salt-pepper,0.968,1,0.717,16
0.633,0.63,0.578,0.75,26,sharpen,0.17,sharpen,0.723,add-to-hue-and-saturation,0.293,clouds,0.833,crop,0.821,shear,0.277,fog,0.02,brighten,0.279,translate-x,0.135,coarse-salt-pepper,0.968,1,0.717,17
0.628,0.635,0.618,0.65,26,sharpen,0.17,sharpen,0.723,add-to-hue-and-saturation,0.293,clouds,0.833,crop,0.821,shear,0.277,fog,0.02,brighten,0.279,translate-x,0.135,coarse-salt-pepper,0.968,1,0.717,18
0.625,0.641,0.602,0.7,26,sharpen,0.17,sharpen,0.723,add-to-hue-and-saturation,0.293,clouds,0.833,crop,0.821,shear,0.277,fog,0.02,brighten,0.279,translate-x,0.135,coarse-salt-pepper,0.968,1,0.717,19
0.617,0.647,0.561,0.65,26,sharpen,0.17,sharpen,0.723,add-to-hue-and-saturation,0.293,clouds,0.833,crop,0.821,shear,0.277,fog,0.02,brighten,0.279,translate-x,0.135,coarse-salt-pepper,0.968,1,0.717,20
0.775,0.502,0.703,0.3,27,shear,0.809,gamma-contrast,0.856,clouds,0.183,translate-y,0.206,crop,0.07,rotate,0.957,additive-gaussian-noise,0.037,coarse-salt-pepper,0.358,horizontal-flip,0.132,translate-y,0.973,1,0.75,1
0.694,0.502,0.699,0.3,27,shear,0.809,gamma-contrast,0.856,clouds,0.183,translate-y,0.206,crop,0.07,rotate,0.957,additive-gaussian-noise,0.037,coarse-salt-pepper,0.358,horizontal-flip,0.132,translate-y,0.973,1,0.75,2
0.694,0.511,0.691,0.65,27,shear,0.809,gamma-contrast,0.856,clouds,0.183,translate-y,0.206,crop,0.07,rotate,0.957,additive-gaussian-noise,0.037,coarse-salt-pepper,0.358,horizontal-flip,0.132,translate-y,0.973,1,0.75,3
0.694,0.505,0.695,0.4,27,shear,0.809,gamma-contrast,0.856,clouds,0.183,translate-y,0.206,crop,0.07,rotate,0.957,additive-gaussian-noise,0.037,coarse-salt-pepper,0.358,horizontal-flip,0.132,translate-y,0.973,1,0.75,4
0.694,0.507,0.689,0.7,27,shear,0.809,gamma-contrast,0.856,clouds,0.183,translate-y,0.206,crop,0.07,rotate,0.957,additive-gaussian-noise,0.037,coarse-salt-pepper,0.358,horizontal-flip,0.132,translate-y,0.973,1,0.75,5
0.692,0.507,0.694,0.4,27,shear,0.809,gamma-contrast,0.856,clouds,0.183,translate-y,0.206,crop,0.07,rotate,0.957,additive-gaussian-noise,0.037,coarse-salt-pepper,0.358,horizontal-flip,0.132,translate-y,0.973,1,0.75,6
0.692,0.515,0.681,0.7,27,shear,0.809,gamma-contrast,0.856,clouds,0.183,translate-y,0.206,crop,0.07,rotate,0.957,additive-gaussian-noise,0.037,coarse-salt-pepper,0.358,horizontal-flip,0.132,translate-y,0.973,1,0.75,7
